domain,type,threat_level,action_taken,reported_date
samratinstitute.com,phishing,high,suspended,2026-08-28
support067537.online,phishing,high,suspended,2026-08-24
7vwinapk.shop,phishing,high,serverHold,2026-08-23
qulvio.top,phishing,high,serverHold,2026-08-22
c9k5r1v7n3y8d2q6ha.live,phishing,high,clientHold,2026-08-21
feiraodoserasa.com,phishing,high,suspended,2026-08-17
online-novobanco.com,phishing,high,clientHold,2026-08-17
a-novobanco.com,phishing,high,clientHold,2026-08-17
solicituddevolucionsaldohacienda.zohosites.com,phishing,high,suspended,2026-08-16
acess-info.com,phising,high,clienthold,2026-09-23
ratechh.duckdns.org/~gestorvt/xuione/,phising,high,sinkholed,2026-09-23
mail.dementorsbusinesslinkgeneralmerchandise.com.ng/cgi-sys/suspendedpage.cgi,phishing,high,removed,2026-09-23
pridegardengalaxy.com.ng/~primeli3/admin/,phishing,high,removed,2026-09-23
theshepherd.com.ng/~primeli3/admin/,phishing,high,removed,2026-09-23
orionacademy.com.ng/~primeli3/admin/,phishing,high,removed,2026-09-23
upschoolafrica.com/~primeli3/admin/,phishing,high,removed,2026-09-23
unasdg.org.ng/~primeli3/admin/,phishing,high,removed,2026-09-23
squarelineslimited.com/~primeli3/admin/,phishing,high,removed,2026-09-23
turretengineering.com.ng/~primeli3/admin/,phishing,high,removed,2026-09-23
tdncuk.org/~primeli3/admin/,phishing,high,removed,2026-09-23
tripleatinytots.co.uk/~primeli3/admin/,phishing,high,removed,2026-09-23
thecorpenhagen.com/~primeli3/admin/,phishing,high,removed,2026-09-23
mhnursinghomes.co.uk/~primeli3/admin/,phishing,high,removed,2026-09-23
skkot.co.uk/~primeli3/admin/,phishing,high,removed,2026-09-23
mail.design2factorymastery.ng/~primeli3/admin/,phishing,high,removed,2026-09-23
_dc-mx.7555bf59b8dc.harcumenglobal.com/~primeli3/admin/,phishing,high,removed,2026-09-23
lamarrealestate.co.za/ss/renam.html,phishing,high,removed,2026-09-23
bukyfieldschools.com.ng/~primeli3/admin/,phishing,high,removed,2026-09-23
ratechh.duckdns.org/~gestorvt/xuione/,phishing,high,removed,2026-09-23
cyberrootltd.com.ng/~primeli3/admin/,phishing,high,removed,2026-09-23
alumnifestafrique.com.ng/~primeli3/admin/,phishing,high,removed,2026-09-23
gemschoolnigeria.com.ng/~primeli3/admin/,phishing,high,removed,2026-09-23
hpf360.org/~primeli3/admin/,phishing,high,removed,2026-09-23
_dc-mx.645dbaaeb1da.hgwconsult.com.au/~primeli3/admin/,phishing,high,removed,2026-09-23
abcprogramme.org.ng/~primeli3/admin/,phishing,high,removed,2026-09-23
alpslagosstate.org.ng/~primeli3/admin/,phishing,high,removed,2026-09-23
hfinitiative.org.ng/~primeli3/admin/,phishing,high,removed,2026-09-23
elcenofoodies.com/~primeli3/admin/,phishing,high,removed,2026-09-23
cooperateict.com.ng/~primeli3/admin/,phishing,high,removed,2026-09-23
easl.com.ng/~primeli3/admin/,phishing,high,removed,2026-09-23
ssndob.io,phising,high,clienthold,2026-09-24
